batch_idx,batch_size,avg_chamfer_distance,avg_f1_tau,avg_f1_2tau,batch_time_seconds,inference_time_seconds,meshes_saved
4534,8,0.00038273365,0.5814602611033028,0.7610182388634537,0.12992072105407715,0.12057073600044532,0
4535,8,0.00018695346,0.7202442828225049,0.8823089233311303,0.12926745414733887,0.12033713599976181,0
4536,8,0.0001561448,0.7577122775163634,0.9132479293279678,0.12766337394714355,0.12006236700017325,0
4537,8,0.00015851672,0.7573542290283725,0.916504892704416,0.12824678421020508,0.12022150700022394,0
4538,8,0.0005932003,0.5676573084568446,0.7297941802857768,0.12887191772460938,0.12119865900012883,0
4539,8,0.00015016529,0.782719025249677,0.9146674784021572,0.12910723686218262,0.12038291799990475,0
4540,8,0.00022639104,0.6547336311318773,0.8588569182308978,0.12865018844604492,0.1213697879998108,0
4541,8,0.00030218213,0.5931591835427001,0.7887094255554554,0.12801313400268555,0.1201169400001163,0
4542,8,0.00018028101,0.7487407742721631,0.8935461548064001,0.13070201873779297,0.12247372499996345,0
4543,8,0.00027153688,0.6508993430265795,0.8321997331023037,0.1269986629486084,0.11946627399993304,0
4544,8,0.0002727149,0.6080726329000726,0.816957185491758,0.12909841537475586,0.12162731900025392,0
4545,8,0.0001709591,0.7303212187989689,0.896710123718717,0.1281571388244629,0.12029308699993635,0
4546,8,0.00026191503,0.6610739210970733,0.8428089428634631,0.12811732292175293,0.12096651000001657,0
4547,8,0.00020885837,0.837445410691729,0.9242381426153432,0.1301426887512207,0.12323795000020255,0
4548,8,0.00019299515,0.6975513574766272,0.8613801931047838,0.12911367416381836,0.1193127500000628,0
4549,8,0.00024798553,0.6467882776104275,0.8288636950356576,0.12895774841308594,0.12082190899991474,0
4550,8,0.00025481312,0.6512936882235603,0.8308778543865591,0.1281595230102539,0.12029739599984168,0
4551,8,0.00029483467,0.6148546900583857,0.7882980171160896,0.1280043125152588,0.12018097600002875,0
4552,8,0.00019433971,0.7296504569229574,0.8860622022654642,0.1292572021484375,0.11999046800019642,0
4553,8,0.0002678972,0.5969848072652606,0.7905444916626021,0.12898755073547363,0.1216877150000073,0
4554,8,0.00042195185,0.6737916057324991,0.8188367975774627,0.12758255004882812,0.12027626100007183,0
4555,8,0.00034595912,0.6119634878481545,0.7784488090699633,0.12836551666259766,0.12061348199995336,0
4556,8,0.00017792161,0.729188899704271,0.8852479586925809,0.12865591049194336,0.12046932800012655,0
4557,8,0.00041084256,0.5292231991915036,0.7215282741243926,0.12752223014831543,0.12005376900015108,0
4558,8,0.00014890848,0.7943491205614284,0.9198302898727078,0.12830018997192383,0.12045055799990223,0
4559,8,0.0003187108,0.6528248929131152,0.8092353393957156,0.12888884544372559,0.12016936899999564,0
4560,8,0.00015399419,0.757425408579051,0.9157500975606909,0.1284623146057129,0.12073487300040142,0
4561,8,0.0002641215,0.6336020885548471,0.8125023178834404,0.1288585662841797,0.12167085300006875,0
4562,8,0.00025591388,0.6558627875142317,0.8333015793283218,0.12909817695617676,0.11921588399991379,0
4563,8,0.0002210004,0.6734479022870112,0.8430192947885378,0.1270444393157959,0.1199171270000079,0
4564,8,0.00020185349,0.6670951521245958,0.8542597261645148,0.13141107559204102,0.12369950299989796,0
4565,8,0.00048175285,0.5973695617078149,0.759974827918322,0.13116240501403809,0.12381613999968977,0
4566,8,0.00030645495,0.6761180340449444,0.8296826808265074,0.1302030086517334,0.1224611380002898,0
4567,8,0.00031023138,0.6767354209610341,0.8256104968386385,0.1284959316253662,0.12164229400013937,0
4568,8,0.00029547935,0.7248323589667531,0.8533259834106373,0.12833309173583984,0.1199898910003867,0
4569,8,0.0003017296,0.6411631284552564,0.8131909562467494,0.1291947364807129,0.11903858699997727,0
4570,8,0.00017849963,0.7671860168602314,0.9047004634393094,0.12793517112731934,0.12032933099999354,0
4571,8,0.00014799405,0.792014631504955,0.923457961884544,0.12855076789855957,0.12115538800026115,0
4572,8,0.00016936954,0.7339477310947634,0.8988035172865866,0.12923955917358398,0.12040242000011858,0
4573,8,0.00017018241,0.801692809402673,0.9132236049076037,0.12914323806762695,0.12118310699997892,0
4574,8,0.00012668132,0.8002317291335508,0.9394592176644561,0.1304783821105957,0.12315415600005508,0
4575,8,0.0001465515,0.7886044625227273,0.9223881530987232,0.13002991676330566,0.12265029299987873,0
4576,8,0.00011853728,0.8222084278628384,0.9495661854674073,0.1290597915649414,0.12024281999993036,0
4577,8,0.00012245282,0.8251154297420513,0.94123625650261,0.13046979904174805,0.12274996799988003,0
4578,8,0.00020293139,0.668612843973491,0.8580608148934061,0.13053011894226074,0.12203574500017567,0
4579,8,0.00013625255,0.7993852798664002,0.9368321321494266,0.1284942626953125,0.12034476200005884,0
4580,8,0.00016503132,0.7806985624178405,0.9040542527220985,0.1291353702545166,0.12172851200011792,0
4581,8,0.00015087219,0.7836928599278342,0.924786818553488,0.12984418869018555,0.12250498999992487,0
4582,8,0.00017994088,0.7406822952309127,0.8927487399295785,0.13194561004638672,0.12447320699993725,0
4583,8,0.00019741355,0.6909078665333448,0.8581948388713654,0.12964177131652832,0.12235553299979074,0
4584,8,0.00022837092,0.6481805123034428,0.8388048986703412,0.1301279067993164,0.12297153999998045,0
4585,8,0.0002323204,0.6613216545441204,0.8455851699826432,0.13234448432922363,0.12527224099994783,0
4586,8,0.00027906906,0.6044628926896902,0.813503010917855,0.12932968139648438,0.12063401800014617,0
4587,8,0.00026046098,0.6425370943377111,0.8176445888994616,0.12759995460510254,0.12029952900002172,0
4588,8,0.00016714385,0.7587076396145407,0.9021578894129172,0.1284937858581543,0.12050947599982464,0
4589,8,0.0004549253,0.5909789482628804,0.7542884387329584,0.13039875030517578,0.12272594900014155,0
4590,8,0.00015922968,0.7637366933046901,0.9146626901408327,0.12914013862609863,0.12177084399991145,0
4591,8,0.00019007071,0.7504014321987926,0.8816744609119171,0.1305711269378662,0.12175895399968795,0
4592,8,0.00013880734,0.780985027274258,0.9309435317156192,0.13175225257873535,0.12346136899986959,0
4593,8,0.0001281008,0.8228726603347543,0.9368515219480084,0.1295924186706543,0.12094781399991916,0
4594,8,0.00026251408,0.6730467926329233,0.8309698272842658,0.1336374282836914,0.12667578199989293,0
4595,8,0.00016157245,0.7811622676243051,0.901660471807263,0.1296384334564209,0.12243522800008577,0
4596,8,0.002002449,0.38159869875285424,0.501648006077203,0.13051056861877441,0.12359819099992819,0
4597,8,0.00021472585,0.675461713672633,0.8448266640855935,0.12924981117248535,0.12191559199982294,0
4598,8,0.00017265564,0.7206029538564105,0.8952575250151411,0.13032960891723633,0.12267240600021978,0
4599,8,0.00014979331,0.7761184723306482,0.9191489910572386,0.1333916187286377,0.12582046799980162,0
4600,8,0.00012550547,0.8412045239457873,0.9409540763602375,0.13014554977416992,0.1224689550003859,0
4601,8,0.00030279026,0.7251433377240429,0.8713113560819851,0.15352630615234375,0.14593237600001885,0
4602,8,0.00030524668,0.6858239543092275,0.8442163153301789,0.1293039321899414,0.12088458900007026,0
4603,8,0.0002351221,0.7164899371864948,0.8664764028424989,0.13208246231079102,0.12407995900002788,0
4604,8,0.00015756435,0.7352882400924068,0.9180164396813496,0.13917899131774902,0.13063173999989885,0
4605,8,0.00020490082,0.6805492431535056,0.8626706796354289,0.1558055877685547,0.14728817900004287,0
4606,8,0.00038307722,0.6992870283146393,0.8435085267226718,0.15079975128173828,0.14301653099983014,0
4607,8,0.00021455565,0.6712915746373145,0.8528773017211868,0.15825533866882324,0.14895374700017783,0
4608,8,0.00013153105,0.7973205433912189,0.9433241534138436,0.15600347518920898,0.14710134200004177,0
4609,8,0.00012417248,0.8306147576985122,0.9406791226320891,0.15412354469299316,0.14630026399981944,0
4610,8,0.000178505,0.7285677240487739,0.9038171902743789,0.13177824020385742,0.12443739700029255,0
4611,8,0.00059826474,0.6273838705024788,0.7774394270743068,0.1325206756591797,0.12457667900025626,0
4612,8,0.0001362502,0.7871860877734165,0.9254267702988577,0.13240528106689453,0.1249723730002188,0
4613,8,0.000123831,0.8241030179298522,0.946375924600023,0.13177013397216797,0.12429973400003291,0
4614,8,0.00018357416,0.7314755927830411,0.8959540330333586,0.13261771202087402,0.1250735909998184,0
4615,8,0.0002170818,0.6542208042672117,0.8445922175154323,0.13960051536560059,0.132650196999748,0
4616,8,0.00025662692,0.7638081407688441,0.8934614541780668,0.13147807121276855,0.12398889199994301,0
4617,8,0.00028838115,0.6769434279527262,0.8284917328428109,0.1331017017364502,0.12542660500002967,0
4618,8,0.0001310097,0.836751844228129,0.9448794997036052,0.13227272033691406,0.12452963699979591,0
4619,8,0.0001791119,0.7339393936253749,0.8908423078680319,0.13316583633422852,0.12578529400025218,0
4620,8,0.00031964315,0.6342909435234351,0.8100077230781003,0.13164162635803223,0.12448095799982184,0
4621,8,0.00028269744,0.709340221405813,0.8365594039908231,0.13121604919433594,0.12433544700024868,0
4622,8,0.0012336653,0.48245414151979976,0.6200261826157851,0.1309375762939453,0.12418961999992462,0
4623,8,0.0003099736,0.6066529014391528,0.7871168271761312,0.1315290927886963,0.12434973100016578,0
4624,8,0.00020598382,0.7280725056740807,0.8708338043685744,0.13259267807006836,0.12500560900025448,0
4625,8,0.00016168087,0.7411491585618084,0.9027216089495516,0.13199925422668457,0.12510219900013908,0
4626,8,0.00024515935,0.7529639586087111,0.8873458436029458,0.1343402862548828,0.12673791899987918,0
4627,8,0.00031081314,0.6148956630428477,0.8066168571144272,0.13080573081970215,0.12362395500031198,0
4628,8,0.00021215493,0.6855499886322421,0.8685598471119276,0.1312119960784912,0.1240171989998089,0
4629,8,0.00019470899,0.7177355107017471,0.8718036974849451,0.13266277313232422,0.12515894999978627,0
4630,8,0.0002862853,0.6318079620215797,0.7911872985772765,0.1313643455505371,0.12368218799974784,0
4631,8,0.0003338394,0.6238932122761331,0.792845301509641,0.13257479667663574,0.12414255500016225,0
4632,8,0.0002849505,0.6506541582694817,0.8358706758141963,0.13318848609924316,0.1244858430000022,0
4633,8,0.00032490818,0.5914981986949158,0.7661814994302423,0.1327354907989502,0.1242211359999601,0
4634,8,0.00032776908,0.6522285335846769,0.8195759799845069,0.13279390335083008,0.12443604500003858,0
4635,8,0.0002713413,0.6233115077778488,0.8071341010949691,0.1334683895111084,0.12560467899993455,0
4636,8,0.0003817035,0.5830572813458464,0.7702584968193966,0.13303923606872559,0.12402866599995832,0
4637,8,0.00023196,0.6982292982599265,0.8575968043925273,0.13261198997497559,0.12414116199988712,0
4638,8,0.00019090746,0.7918438506642748,0.9236519391061493,0.13289904594421387,0.12442556600035459,0
4639,8,0.00017755502,0.7318813296357558,0.8881054915083315,0.13219690322875977,0.12409173200012447,0
4640,8,0.00015577846,0.7555489252067566,0.9168285365611708,0.13303399085998535,0.12470705199984877,0
4641,8,0.00015704794,0.7881002866999287,0.9221848034686384,0.13179588317871094,0.12357291100033763,0
4642,8,0.00044068263,0.674765845092403,0.8211622097390087,0.1318800449371338,0.1235476199999539,0
4643,8,0.00019278484,0.7345447016000444,0.8963756627547148,0.1315903663635254,0.12397550500008947,0
4644,8,0.0002279637,0.7297662522391689,0.882243277774779,0.13115453720092773,0.12320158200009246,0
4645,8,0.00021704302,0.6843484775217031,0.8564101815842136,0.13260912895202637,0.1253683709996949,0
4646,8,0.0002918101,0.6356473823728221,0.7996394290180044,0.13096404075622559,0.1241149669999686,0
4647,8,0.0003202851,0.5982451584912339,0.7888872332777969,0.13225746154785156,0.12527133100002175,0
4648,8,0.00019311666,0.6857082302991317,0.8793781631130545,0.13135027885437012,0.12453848099994502,0
4649,8,0.00017309915,0.7136338519586393,0.8785580372279904,0.13243579864501953,0.12551863899989257,0
4650,8,0.00013779663,0.8012551121548361,0.9338702657323459,0.13100099563598633,0.12491626599967276,0
4651,8,0.0002725416,0.6229574055805067,0.8267827192729778,0.1356344223022461,0.12847399299971585,0
4652,8,0.00022043969,0.7145939737256177,0.8748251585295643,0.13442492485046387,0.12688671299974885,0
4653,8,0.00030330304,0.5939573947005554,0.7924810590853222,0.1345207691192627,0.12712526899986187,0
4654,8,0.00030337647,0.6338288952374985,0.8119994999562818,0.13646197319030762,0.12924999300003037,0
4655,8,0.00025915907,0.7804111980896979,0.9152435402405836,0.13596057891845703,0.12883678399975906,0
4656,8,0.00018432175,0.7080170961458228,0.8800178601081619,0.13244318962097168,0.12544550099983098,0
4657,8,0.00017834418,0.7045147737168969,0.879898891726588,0.13201451301574707,0.124904289999904,0
4658,8,0.0003348393,0.5876188223489993,0.7715278108123378,0.13197803497314453,0.12459890399986762,0
4659,8,0.00020084802,0.7090787321970327,0.879999696656532,0.1331946849822998,0.12544460799972512,0
4660,8,0.00016456713,0.7514992732703574,0.9120935655443565,0.1325523853302002,0.12546686900032,0
4661,8,0.00015418718,0.7849940154961585,0.9214542833375287,0.1326744556427002,0.12523967900006028,0
4662,8,0.00014398695,0.7642087598304964,0.9230535523304952,0.13308119773864746,0.12419215799991434,0
4663,8,0.00018740405,0.714993347773675,0.8835569445323468,0.13283586502075195,0.12521769800014226,0
4664,8,0.0002231679,0.6628071123819623,0.8453173125326728,0.1331026554107666,0.12564610600020387,0
4665,8,0.00017278656,0.7038671733939427,0.8794713322542816,0.1324751377105713,0.1254036309996991,0
4666,8,0.00015910625,0.7478883524015537,0.9090646624779968,0.13280916213989258,0.12563277000026574,0
4667,8,0.00033058223,0.6200080087483322,0.812786648859529,0.131439208984375,0.12436594300015713,0
4668,8,0.00028541847,0.6521223282958278,0.8045536387414286,0.13078808784484863,0.12357377899979838,0
4669,8,0.00019197911,0.6987078150308672,0.8714899448158924,0.1286473274230957,0.12095252099970821,0
4670,8,0.00015826343,0.7473724038682933,0.9151722548350669,0.13188886642456055,0.12400053999999727,0
4671,8,0.00018492076,0.6768202200679192,0.8729287729484608,0.128159761428833,0.12082886899997902,0
4672,8,0.00017608269,0.7048939391043334,0.8801031458753814,0.12996745109558105,0.12223088099972301,0
4673,8,0.00027170812,0.6585953353161358,0.8292125618465958,0.1287841796875,0.12131782599999497,0
4674,8,0.0004503961,0.6330103315490573,0.7804301786158128,0.12925052642822266,0.1215592150001612,0
4675,8,0.00020700684,0.6788140809081489,0.8696012060422209,0.12804102897644043,0.12068302200032122,0
4676,8,0.00020264552,0.6907206624894766,0.8706006732446112,0.12922883033752441,0.12147918399978153,0
4677,8,0.00023113357,0.6983379253538919,0.8635540399228041,0.12807083129882812,0.12036511299993435,0
4678,8,0.00011627272,0.8352964198870803,0.9474490455612308,0.12714266777038574,0.1199538770001709,0
4679,8,0.00017050712,0.7453068703389804,0.8959182191860693,0.12851190567016602,0.1216764770001646,0
4680,8,0.00043572666,0.5763695450849955,0.7657480788479776,0.1293933391571045,0.12218351799992888,0
4681,8,0.0002181976,0.6956947625871734,0.8630174561378245,0.12874960899353027,0.12187166800003979,0
4682,8,0.00016441187,0.7471716319401334,0.9081321845117583,0.12967777252197266,0.1224500309999712,0
4683,8,0.0004262463,0.5818966548319942,0.7488049746883663,0.12996172904968262,0.12232125900027313,0
4684,8,0.00025397877,0.6893615470645281,0.8356163484097425,0.12952232360839844,0.1224823339998693,0
4685,8,0.00025346346,0.6350836732936891,0.8219136385194123,0.13005876541137695,0.12262015199985399,0
4686,8,0.0005391667,0.5632078986223157,0.7298770791696675,0.12853169441223145,0.12206640400017932,0
4687,8,0.0002350137,0.6557499182885127,0.8345357157049381,0.13174104690551758,0.1248481500001617,0
4688,8,0.00021432189,0.6879027850573398,0.8527241347929606,0.13066697120666504,0.12333202899981188,0
4689,8,0.0005193676,0.5257938425663746,0.6978089587166495,0.1310741901397705,0.12221303000023909,0
4690,8,0.0005193661,0.5786708474508964,0.7525400481959514,0.13071346282958984,0.12351717399997142,0
4691,8,0.00015498139,0.7737453868452622,0.9111229698914147,0.13156890869140625,0.12470623600029285,0
4692,8,0.00024105038,0.6478129050536112,0.835008137843487,0.13019275665283203,0.12298407199978101,0
4693,8,0.00039141788,0.528951707723464,0.7359019824154227,0.1291332244873047,0.12033289900000455,0
4694,8,0.00031255593,0.6320393814755028,0.8209999608327505,0.1338338851928711,0.12667606200011505,0
4695,8,0.00015118593,0.7739011982837776,0.9082882892836305,0.1302793025970459,0.12074120399984167,0
4696,8,0.00017830616,0.7186249011984036,0.8886572864299234,0.13005852699279785,0.12341036999987409,0
4697,8,0.000167847,0.7221975461922754,0.9004182720901188,0.12999296188354492,0.11992427699988184,0
4698,8,0.00023877849,0.7162456779200075,0.8625497436291214,0.12787342071533203,0.12097745299979579,0
4699,8,0.001167196,0.4192974150273979,0.5990009000759251,0.1328732967376709,0.1257725210002718,0
4700,8,0.00015205001,0.7676234027576359,0.9145875599153355,0.13148212432861328,0.12398284600021725,0
4701,8,0.0001447225,0.7769948893204524,0.9279430144327112,0.153778076171875,0.14633326200009833,0
4702,8,0.00032681075,0.5969649703115285,0.7881977590466729,0.12975502014160156,0.12275754799975402,0
4703,8,0.00020673593,0.6916975887607621,0.8662038856031511,0.13013410568237305,0.1228021480001189,0
4704,8,0.00017827831,0.7240624886375839,0.8939648397259081,0.13806891441345215,0.12967403499987995,0
4705,8,0.00019569977,0.7182517898482557,0.8924050183668479,0.15284371376037598,0.14484212899969862,0
4706,8,0.0003959608,0.5918606595050551,0.7522647896078836,0.1552267074584961,0.14702235100003236,0
4707,8,0.00033843552,0.6098375778623227,0.7845257875690939,0.15436649322509766,0.14540504700016754,0
4708,8,0.00016063948,0.7732787498052025,0.9217790315406398,0.15521001815795898,0.1473096589998022,0
4709,8,0.0001903716,0.7303727910262794,0.8843974530250809,0.15471649169921875,0.1463021409999783,0
4710,8,0.00019614049,0.7683471158373323,0.8973768831084008,0.1304454803466797,0.12351626100007707,0
4711,8,0.00024651113,0.6501841134927725,0.8330931870788312,0.12952208518981934,0.12310376300001735,0
4712,8,0.0002216409,0.7192194418798148,0.8808559690774436,0.13041067123413086,0.12338660500017795,0
4713,8,0.00025611348,0.6641094796133884,0.8450904396033017,0.13046574592590332,0.12231222999980673,0
4714,8,0.00017106722,0.7713648917033403,0.9085196729938878,0.13201045989990234,0.12346262799974284,0
4715,8,0.00031568878,0.6429269439485863,0.8027332975561772,0.13185834884643555,0.12452044699966791,0
4716,8,0.00016393559,0.7374735002960946,0.9000370697566813,0.13193535804748535,0.12408570199977476,0
4717,8,0.0001844482,0.7258032177424532,0.8884042113874988,0.13467192649841309,0.12742500599961204,0
4718,8,0.00052754366,0.5546447942791601,0.7427772669576441,0.13382530212402344,0.12558062300013262,0
4719,8,0.00020169682,0.7005426078597767,0.8686984128539421,0.13384127616882324,0.1266884920000848,0
4720,8,0.00035287254,0.5623223246261236,0.7596099150896878,0.14316272735595703,0.13179287999992084,0
4721,8,0.00019379045,0.6970558310162122,0.8665613828991234,0.14288973808288574,0.13539136600002166,0
4722,8,0.00029965665,0.6157206542556753,0.7899145948894031,0.1307675838470459,0.12374213800012512,0
4723,8,0.00020480345,0.6777448164551466,0.8598352258498037,0.13343214988708496,0.12628645699987828,0
4724,8,0.0001965003,0.7220692996474622,0.8860913920762293,0.13406157493591309,0.12704878700014888,0
4725,8,0.00021653058,0.7408887301436127,0.8797417576780548,0.13644742965698242,0.1290451520003444,0
4726,8,0.00020038897,0.69126657800086,0.8718264394163693,0.13092422485351562,0.12356215599993448,0
4727,8,0.00017316671,0.7170697905695628,0.8821879846359713,0.13089585304260254,0.12415007600020544,0
4728,8,0.00026585208,0.5894781649242349,0.7995095154444978,0.1322798728942871,0.12534541000013633,0
4729,8,0.00017028023,0.7574529183532378,0.8963600630588748,0.1312713623046875,0.12382504800007155,0
4730,8,0.00015438723,0.7987432696337999,0.9288747423454399,0.13066458702087402,0.12324214499994923,0
4731,8,0.00019045235,0.6990557593083236,0.8833461223549938,0.13079595565795898,0.12334060700004557,0
4732,8,0.0007045205,0.60347334696382,0.7712016743303622,0.1305241584777832,0.12310065800011216,0
4733,8,0.00025898608,0.6326540672512706,0.8343808155013361,0.13066864013671875,0.12310196299995368,0
4734,8,0.00030723383,0.5997283746477097,0.7926706363810412,0.1326751708984375,0.12493362800023533,0
4735,8,0.00019625672,0.7366687634683439,0.8800559627423374,0.13322186470031738,0.12554680099992765,0
4736,8,0.00012914193,0.8003142631201533,0.9372659412582316,0.1345827579498291,0.12682893999999578,0
4737,8,0.00044357686,0.627326211261092,0.7768962982327532,0.1315293312072754,0.12411628800009566,0
4738,8,0.00021684737,0.6810810405515677,0.8610067961390078,0.13312792778015137,0.12529800699985572,0
4739,8,0.00023704713,0.6614296744317811,0.8468183153319949,0.13345694541931152,0.1257505990001846,0
4740,8,0.00014808963,0.7760544700574591,0.9175032038880385,0.13379955291748047,0.1259697700002107,0
4741,8,0.00019017253,0.7415996562788241,0.8868859775851912,0.13180875778198242,0.12381169900027089,0
4742,8,0.0002764619,0.6290813628603171,0.81740337933421,0.13175439834594727,0.124492465000003,0
4743,8,0.00020660309,0.6561479584921027,0.8562636835154889,0.1311204433441162,0.12408696200009217,0
4744,8,0.0002568066,0.6737895242379597,0.8408991194711335,0.13255715370178223,0.1251824740002121,0
4745,8,0.00029667123,0.6228795236193096,0.8165170506773186,0.13182616233825684,0.12477372500006823,0
4746,8,0.0001561076,0.7809448080867354,0.9078899797998272,0.13291478157043457,0.12538083299978098,0
4747,8,0.00015422655,0.7633013690166237,0.9148995343009863,0.13268232345581055,0.12525813199999902,0
4748,8,0.00014113518,0.7801241575994425,0.9274866370706126,0.1337428092956543,0.12622845299983965,0
4749,8,0.00017571558,0.7314764198851347,0.8967979847384844,0.13190817832946777,0.12431949300025735,0
4750,8,0.00019387291,0.8212399930257483,0.9211418051981104,0.13155460357666016,0.12400295599991296,0
4751,8,0.00034074773,0.6399550020463787,0.7923265880706335,0.13128161430358887,0.12435795300007157,0
4752,8,0.0002865466,0.672969854720574,0.8513709914752505,0.1294100284576416,0.12231612899995525,0
4753,8,0.00035233895,0.5934342489677569,0.7675856045866559,0.1306445598602295,0.12255119199971887,0
4754,8,0.00023280279,0.6310386968162041,0.8362631302085637,0.13181471824645996,0.1223332389999996,0
4755,8,0.00032133225,0.6595280162681479,0.8324531492641152,0.13042068481445312,0.12252579000005426,0
4756,8,0.00024870588,0.6314832624339632,0.8255489717956216,0.13240551948547363,0.12442309900006876,0
4757,8,0.00031279307,0.5741647603922341,0.7674388863802233,0.14421486854553223,0.1343289280002864,0
4758,8,0.00040907285,0.520800524817407,0.730129041101506,0.13508296012878418,0.12779433700006848,0
4759,8,0.0002646978,0.5992770035633623,0.8160896411635424,0.13300585746765137,0.12613227100018776,0
4760,8,0.00041323656,0.649726560544122,0.8252399071047003,0.13345694541931152,0.12601931900007912,0
4761,8,0.00016008079,0.750973835743203,0.9068401122491198,0.132904052734375,0.1254703489998974,0
4762,8,0.000135319,0.7952521642532456,0.934853647509374,0.13208580017089844,0.12461744700021882,0
4763,8,0.00014912375,0.8068764934191659,0.9177171274498589,0.1327371597290039,0.1250089539998953,0
4764,8,0.00017134188,0.7546309086637092,0.9076711070404683,0.13403654098510742,0.12659954199989443,0
4765,8,0.000298164,0.5862916905020686,0.7884727761143855,0.13268399238586426,0.12576078900019638,0
4766,8,0.00046192092,0.5931509799537311,0.7686077023521899,0.13310003280639648,0.12307354199992915,0
4767,8,0.00071266945,0.45429972551114817,0.6234487948866089,0.13431501388549805,0.12685191199989276,0
4768,8,0.0002756773,0.6637693401205355,0.8138609169086477,0.13438987731933594,0.12782029600020905,0
4769,8,0.00028985855,0.5710899679414747,0.7781347652601174,0.133650541305542,0.12657986900012475,0
4770,8,0.00022143911,0.6958866336736966,0.85285903963472,0.13492822647094727,0.12727854100012337,0
4771,8,0.00018896049,0.746917111093465,0.8882952128851485,0.13450002670288086,0.12702172599983896,0
4772,8,0.00026522542,0.6842319935788478,0.8353879198772861,0.1364586353302002,0.12936484500005463,0
4773,8,0.00022489016,0.6502156178944825,0.8434843130026686,0.13306236267089844,0.1260731960001067,0
4774,8,0.0004855111,0.5028541458526106,0.6765159586717862,0.13422298431396484,0.127219648999926,0
4775,8,0.00072091236,0.4613733210968418,0.6617239081958124,0.1335151195526123,0.126499521000369,0
4776,8,0.00022443733,0.7093122170895247,0.8567688553864676,0.13498830795288086,0.12798715400003857,0
4777,8,0.0002238063,0.732619350892173,0.872570895736679,0.13324403762817383,0.12556637800025783,0
4778,8,0.0001455225,0.7621903047117083,0.9225292986486318,0.13682079315185547,0.12952181199989354,0
4779,8,0.00018038484,0.7436768541930735,0.8916680466265011,0.1320204734802246,0.12478798500023913,0
4780,8,0.00026205272,0.6859173101190196,0.8514704980396909,0.1309807300567627,0.12410154999997758,0
4781,8,0.00021028452,0.6830298378490077,0.8569536891906053,0.1313490867614746,0.12415621299987833,0
4782,8,0.0001707905,0.7462658961453684,0.8954189935594782,0.13136863708496094,0.12423157400007767,0
4783,8,0.00017622559,0.7365751114726766,0.8849382837563871,0.13120603561401367,0.12387020799997117,0
4784,8,0.00019539887,0.7672064964122063,0.9009393764189466,0.13306188583374023,0.12556137199999284,0
4785,8,0.00027632344,0.7337100585290195,0.8824810763827431,0.13341736793518066,0.12625992199991742,0
4786,8,0.0013143558,0.47239099722190725,0.6327458751255832,0.13631343841552734,0.12885039799994047,0
4787,8,0.00015500595,0.7748679914955802,0.9213505190298694,0.1346726417541504,0.12758710799971595,0
4788,8,0.00014940667,0.7665174874466865,0.9169129784156597,0.13341188430786133,0.12594678400000703,0
4789,8,0.00019732869,0.6860321935072144,0.8576856273035771,0.13677620887756348,0.1293622339999274,0
4790,8,0.00030570052,0.5987909489760354,0.7958924142644401,0.13488411903381348,0.12770818699982556,0
4791,8,0.00024408317,0.6893223906180357,0.8586384928735793,0.13629841804504395,0.1291401210000913,0
4792,8,0.00027459004,0.5985777856416663,0.8086104791370217,0.14250946044921875,0.13292370299996037,0
4793,8,0.00013012168,0.8177872692919472,0.9351057756733545,0.14130854606628418,0.13181627600033607,0
4794,8,0.0002509823,0.7056064007975782,0.8624658943219894,0.13040852546691895,0.12216876100001173,0
4795,8,0.00028597593,0.7817854552464013,0.9026931183129949,0.1313798427581787,0.12360779599976013,0
4796,8,0.00022222081,0.7339587615289309,0.8847791805354206,0.1414201259613037,0.13044389800006684,0
4797,8,0.00016867943,0.753225593392168,0.9059480856739345,0.13147568702697754,0.1227263830000993,0
4798,8,0.00022368846,0.6799008612731315,0.8603088741175104,0.13038325309753418,0.12212754599977416,0
4799,8,0.00017703662,0.7392566588549472,0.8901385840275522,0.13152265548706055,0.12340366800026459,0
4800,8,0.00018691047,0.6904496011267098,0.8733906643909739,0.1284008026123047,0.12079672200025016,0
4801,8,0.00068541744,0.5955828208573846,0.7720614479659565,0.14721965789794922,0.13916398800029128,0
4802,8,0.00035478,0.5675514576903385,0.7416645320530539,0.1280958652496338,0.1200644860000466,0
4803,8,0.00026641664,0.6291700275372629,0.8161457279127785,0.12798810005187988,0.12064662700004192,0
4804,8,0.0002373577,0.7073207844540184,0.8502169106663816,0.13393592834472656,0.12328306099971087,0
4805,8,0.00057872274,0.5630990204441505,0.7221566721591959,0.155808687210083,0.146965334000015,0
4806,8,0.00022387554,0.7188858652794994,0.8785229961951557,0.15709447860717773,0.14863130000003366,0
4807,8,0.00019009416,0.7965830098552324,0.9208259121198096,0.15705180168151855,0.1474148279999099,0
4808,8,0.0002465094,0.6743518727595784,0.8478270288899865,0.15360736846923828,0.14574648500001786,0
4809,8,0.00021734567,0.7343760987210151,0.867609503933249,0.15698528289794922,0.1493654000000788,0
4810,8,0.0009541457,0.518658066585632,0.6466527245914767,0.13140034675598145,0.12409905200001958,0
4811,8,0.0008492801,0.5977265206959366,0.7439022116159124,0.13224554061889648,0.12439955499985444,0
4812,8,0.00030089932,0.7265505903655133,0.8636823699721485,0.1331648826599121,0.12566820399979406,0
4813,8,0.0001437856,0.8029256252685089,0.9270976527857124,0.13597893714904785,0.12762396599964632,0
